review_id,rating,title,text,date
a6d4accc-c3d8-466b-9493-dcebef655aff,2,,sl trail jumping not awailable its big poor condition then other app. please give this function hidden charge is very high with gst.realy grow charge 150 rupies per order and sl and tg process when we change sl then sl will not hit same point. and comodity not awailable,2026-04-24
fadbb448-2b28-4401-b3c3-4ed520b5fc78,1,,This App is fek and Extra Charge,2026-04-24
c2a48ab1-4eea-4926-8168-9fdc0422ac4d,1,,Customer support is very pathetic even in 2026. So I'll be honest and give 1 rating for the weak customer help which matters the most. The team lacks a lot of knowledge and they don't know even the basics of MF and Stocks.,2026-04-24
fd4f545b-ccce-4128-b90d-4ad49248c595,1,,beech market me app stop working...it's loading it's more than 15min,2026-04-24
33629288-1e2e-42e1-b9e7-cc484a8ebb33,1,,New update is so pathetic Mobile terminal view got downgraded and cant use the Tools to analyse,2026-04-24
698e535a-7248-4073-93ef-25508cdce576,1,,"Groww app started putting my mutual fund investments in full demat folio without my permission, I didn't choose any demat folio, I wasn't given the option to choose through notification, very bad app, is this groww app owner of all investors?",2026-04-24
d0f1da8a-bdbe-4e82-9a2e-bf44f42566bf,1,,what's this App for? i never see's a profit from the past three months!!,2026-04-24
396ef71c-47d8-49a3-87eb-e4ad7bf37f4b,5,,veru useful this app,2026-04-24
110b5fec-4a88-4751-9103-62402413f2ff,1,,Aap scervis working Castumer saport not good very puar scervis Payment issue not resolved May complain But no any action not good service not good work pese kha gye h bina puche bank me transfer kr kre h or bolte guidline h ase kisi k pese bina kisi permission k ap kese bank me transfer kr re ho gatiya service h grow application ki,2026-04-24
de529178-93e6-4964-bdb0-fb8b8c1582cd,2,,this broker is hiding some data .It is not transparent .The transaction is not showing all something hiding the credit. And after release the trade the profit also did not show that much profit and which time will adding didn't show. Now I experience myself this broker is hiding transaction data so that we didn't know whether the profit credit or not credit after release the trade.,2026-04-24
97c49006-8ffc-48c3-a8dc-3b3def6aa528,5,,"please don't use this , policy is for profit, customer is money, uninstall this app now",2026-04-24
c80be04d-07a5-44db-b0c1-1770cdbd76b2,1,,"I receive notifications from Groww, but there is no option in the app to view all notifications in one place. Once the notification panel is cleared, all notifications are gone and cannot be accessed again. I request that you provide a feature in the app to view daily notifications or notification history",2026-04-24
5db0657f-16f5-4ade-8390-aa105ffebec2,1,,"The whole app has been ruined, after the April day by day changes, Today's High Low & 52 weeks High Low showing same, Sensex/Nifty Index Expiry are not shown, under any similar stock category, something else stocks are shown & why the market depth has been moved upward, why ?",2026-04-24
46046548-2672-485b-85e7-c138695ebbe2,1,,it's showing wrong 52 weeks high and low. it is same as day high and day low. it's the major issue in the app.,2026-04-24
622fb9ad-d73f-4601-bb64-f9a7017de51f,2,,This app charges more brokerage,2026-04-24
62ba3e9e-1c6b-4fa0-9b82-118ccbac6e79,5,,easy to use,2026-04-24
baf6dd03-4740-4080-a0ad-674b12496101,2,,The tradingview chart from groww app is not working. And also it is not properly showing the 52 weeks high and low.. Too much bugs and glitches. Probably have to shift to another broker,2026-04-24
d5f824db-453e-4538-bd84-aab39182d418,5,,add more important indicators CPR indicatore and achored vwap with bands and ORB,2026-04-24
66327a1f-9766-475a-9d28-018fb856a129,5,,grow account open kyu nhi ho rha hai,2026-04-24
cd71a6b0-5650-47fd-8667-5be9ac5855a6,1,,"In the holdings section, total shares, invested amount, total P&L in percentage, and day’s P&L in percentage should be shown, just like in Zerodha Kite. This essential information should be visible on a single screen, not after tapping or using filters. This is necessary to take appropriate action to exit from positions. Without this data, trading in Groww is not convenient.",2026-04-24
f64bab75-8b8f-46fb-b9c7-cd1329d6a592,1,,MANUPULATION AND Froud,2026-04-24
31b8313b-717c-46a6-8ea5-199b36d68dd6,1,,order box start with 0 .0 .insted this the presnt price to be ther .,2026-04-24
77dfc6a2-02f3-4819-bbf4-8ea489943fde,4,,bast experience and smooth run,2026-04-23
76468e6f-4bec-435b-95fe-0d0183520080,5,,"hi,first of all I want to say thank u because this apps changed me a lot",2026-04-23
049865a3-8425-43b8-8eaa-2d16a3d3ad35,1,,"If we pledge our shares once and later unpledge them, we are being charged twice — once for pledging and once for unpledging. That itself is understandable, but the problem is that I have been charged multiple times even though I performed this action only once. After pledging and unpledging my shares one time, I did not perform any further pledge or unpledge transactions. However, I am still being charged repeatedly.",2026-04-23
489a7821-bdc1-41a4-aa7a-73857522ae73,1,,it's very bad application 😕 extra charge much higher I hate this application,2026-04-23
8b491aaa-1698-4f2f-b077-d3b738154e2c,3,,I wants to delete my account before approx 6 months and try 2-3 times but groww management may be poor in this.,2026-04-23
977e4bf5-8afe-486d-80f8-ad020d6bcc0d,1,,worst application and customer care. Do not use at all.They do not solve your queries copy paste random answers and close the chat before asking for user confirmation. Please avoid the application and try using some other app for investment.,2026-04-23
6c743b45-9fde-485d-8ffb-ab69092a6b15,1,,"It activated my F&O using a trick, I accidentally clicked on a button",2026-04-23
8899bad4-8557-4184-940f-0b9760203bfd,4,,"Thanks for working on my feedback 🤗 updated april23 April 2026 the basket button is slow in response, I have to press it multiple time to turn is on off... make it more responsive pls",2026-04-23
68b6dbe3-079c-4740-8a84-87465ec93c35,1,,"Data ke sath play krte hain data bech ke big money ko ya khud manipulation krte hai , i have experience with tata elxsi full manipulation krte hain ye dont use it",2026-04-23
19c21b9b-0662-468a-ab5c-1f53cdee2e90,1,,repeated ads. is headache. pl. stop this ad in my mobile. please stop this ad,2026-04-23
134e5a74-d32b-4eea-80c3-fc31c1001b61,1,,"Not good for customers , good for manipulation with hni",2026-04-23
a4849fa1-280d-4cd1-b5cc-63ea9d4cbe74,4,,easy an effective platform,2026-04-23
07db49a0-337a-41e0-9fb2-78136a4c2afb,5,,Nice app Groww stock app,2026-04-23
748b9db4-82b0-4f16-823c-d367a5238faa,4,,after recent updates issue in some stocks for 52 weeks highs and lows and full chart issue,2026-04-23
d5e92b8e-d3d1-4334-a08b-c5e72893db5e,5,,friendly use interface,2026-04-23
b9f51430-e776-47ff-b7f0-0c6611a9a2b1,5,,Best and easiest platform for investment.,2026-04-23
ebd5cb2d-1306-4e21-892e-5239ee143c35,5,,best investment trading app,2026-04-23
2fa10a45-9fad-4421-b0ed-5abf415ce342,1,,bro pls solve my problem ive login from wrong which is mine but upi is not available on that number now your asking 50 rs it doesnt make sence please make change in it,2026-04-23
165da23f-26db-4c72-8536-6bff89a423b5,1,,don't use this money West app groww nahi hoga.,2026-04-22
443982b1-45ea-450c-8713-570732a4e7bc,1,,Every single time it says PAN and BANK name missmatch literally i just have Name like shripada mg in bank and adhar and in pan it's compulsory name like malali Ganapathi shripada it include father name but it's rejecting because of my name,2026-04-22
4e57df60-d70e-4e2b-b5ce-a76ff0277a57,1,,"Sometimes the wrong calculation is displayed, at closing time some other value was shown and at the end of days calculation changed to less value.",2026-04-22
ce64821f-21a9-4179-94df-9d001c22dc37,5,,Please add daily P/L dashboard on monthly calender.,2026-04-22
b6c8b83c-d20f-4fc0-aa9d-8c679fb424b5,1,,New use this app fully fraud and unwanted brokerage charge was to to to high like today I took 3 MTF trade and then totally I have to paid 1700 approximately which is totally unwanted I uninstall this app and also deleted my demat from this site .,2026-04-22
9a4326ea-826d-4922-b936-552cfe7bc1fa,2,,auto save is not working drawings are not getting saved very disgusting. and sync is not working properly between web and mobile Today itself open account and same day closing or otherwise fix it,2026-04-22
7fdbbdc5-c099-4175-9266-8efc81e3dfdd,5,,Good for trading share market,2026-04-22
d1e6e034-c7fb-4a58-bc63-5ebea8c03780,1,,application is giving live data compare to other apps it is lagging too much please look into it,2026-04-22
d0448fa7-7d35-4557-800e-46d945b8979e,5,,very good and easy to trade. best customer support.❤️,2026-04-22
1e7c4035-7b36-4f87-b4ff-cd7e91ce435f,5,,I have been using the Grow app for about three and a half years.It would be good if you added some more new features. Such as a trailing stop loss. Scalping mode of F And O stock,2026-04-22
08f2eb28-64db-428e-bcb8-57b7ae4cac26,1,,I couldnt even set a pswd even after following the instructions and suggestion they provided... so if anybody failing to set a pswd kindly switch to another app instead of hanging here (and you know how valuable our time in trading),2026-04-22
12196747-2b1c-4d03-a9cc-6899de73bbd4,1,,"never use this grow app, external charge is too much high",2026-04-22
9a1d5ec3-0319-4027-b6ed-644f234dbde8,1,,when ever I sell showing different value it's being 3 time in a single day.. I got losses due to it,2026-04-22
d0725d41-9cf2-403c-ab79-e81cac808e7b,1,,too much pricing switching to another operator. maket order also they are tkaing price 118 too much for everything. link you adhar 118 lol 😆,2026-04-22
7e96152c-f3a7-44df-8929-b479f4cfa3a2,1,,even after trying to sell my shares for about 5 times applyng the tpin and otp its showing error which is frustrating.Where even 1 second matter here i am trying for about 5 minutes.This is the first time i am facing this issue befire it wasent like this.i dont know whats wrong with this app.,2026-04-22
32c7f94d-32b8-4b5b-a6b2-1eb1078b741e,1,,why this app need daily update I'm not satisfied with this thing,2026-04-22
76e335b6-d3ec-4c62-892e-4458ae85162f,3,,"SWP missing, STP not allowed SWP option has been missing for a long time now on the app. When are you planning to bring it.? And why is STP not allowed for SoA funds now? You started as the flexible platform for investing. By trying to lock down investors or forcing them to use Demat MF will just lead negativity and bad taste.",2026-04-22
508cad1e-1761-484d-9a10-bb7be926fadd,5,,"groww is best app for trading, investment and mutual fund",2026-04-22
c500ea64-ee19-48ac-a887-aad8f3965adb,4,,"easy to use and understand UI DESIGN, FAST & RELIABLE",2026-04-22
d5bd98cf-6720-4a93-8b7c-54f549138dfd,1,,I have not created my account some issue but what the issue not tell me grow app 😡😡,2026-04-22
82ffb210-a1e6-46a4-b9ba-80ad0039f8bb,3,,Grow should recommendation option in Stock and F&O,2026-04-21
54daaa98-1389-45fa-aca4-7ba6d932347b,1,,"Worst app, feels cheating to customer. Extra charges, why T+1 share immediately show in demat holding and allowed as normal delivery sell with auto converting to intraday? also btst too shows as normal delivery. It's showing wrong details to customer and charging unfair",2026-04-21
68359648-ee8f-4012-ac6d-c183d031c60b,1,,"facing an issue with groww watchlist App shows limit of 100 items, but I am getting the error ""you can only add 100 items"" Even when I try to add more than 10 stocks. This looks like a bug. Please fix this issue as soon as possible. Unable to use watchlist properly. kindly check and resolve because of this issue,I am not able to use the app properly and it's disgusting my overall experience during trading. and I am losing money when discussing app.",2026-04-21
b931726f-0dc9-4e14-acd9-5f3165e08754,5,,smooth and easy to use,2026-04-21
90d0d589-e44c-410e-92dd-b1a2e5ff5888,5,,Awesome 😎 For BUILDING WEALTH THROUGH DISCIPLINE & SMART INVESTING.....,2026-04-21
1eb7192a-7bef-46d1-8f3b-0e397661e3a9,4,,Very easy-to-use trading app with a clean interface. Great for beginners and long-term investors. Smooth account opening and good overall experience,2026-04-21
89ba0e83-5116-4a90-a075-878318fa141c,4,,very smooth to use,2026-04-21
30fd64fe-a4e1-42e1-a924-d907170f0028,5,,MY LOVELY GROWW OFFICIAL OPTION MY BETTER PLATFORM INDIA'S 1RANK INDIAN🪄💝,2026-04-21
b87691ff-da4d-49ba-bf4f-7ad91bd5c7f9,5,,very good performance 👍🏻,2026-04-21
bdc2cd4c-960b-4ec1-ab83-98e967205c92,5,,Croww app is very good services to investors,2026-04-21
dbafde1c-1e6f-4ecb-9636-d998b99d6606,2,,They are increased their brokarage chargesand it's not good,2026-04-21
27efcc5d-35cd-4c22-850f-ff57d7b89190,5,,very good app.. it's useful,2026-04-21
592391b5-bb70-42e7-b2a8-ff52b34d6bee,2,,app is lagging most of time. not able to place the trade properly.,2026-04-21
302cfbae-2f70-4519-b086-4c070f6e9ab2,1,,brokerage charge are high..,2026-04-21
bc0fe0fd-c880-4f90-be69-b4fe80761064,1,,"it lag alot cant se price movement, candle formation even i updated still same issue iam facing",2026-04-21
e529174a-efe2-4dec-9001-4afd1ed174ca,5,,Easy to Invest,2026-04-21
27ddef2f-f23f-4f12-a299-c077412e17a5,5,,"best app ,interface is very easy to understand ,no unwanted data",2026-04-21
b22b741d-cdde-4167-b22f-8b12b94b522a,5,,nice app work all india No- 1,2026-04-21
e3278b19-a458-4be8-ae05-daaa7eb9c66e,1,,1. After new update no expiry is written - when it is there - earlier it was written that today its expiry day . 2. index and sensex is now so small its look very bad . 3. when some news comes for particular stocks then that stocks must get one symbol like bell so that one know and open the news about that stock ... now i again again have to look for news section of every stock for any update. so kinldy do the change as soon as possible. ??? nothing is done for the same .,2026-04-21
5fd53f6b-e6f6-47e3-9458-ad52096c6425,4,,"dear team, please develop position widget, so we can track it from mobile home screen.",2026-04-21
53d925c5-6a83-4455-bb06-c09653177095,4,,user interface awesome,2026-04-21
fa4cfb10-f1a5-49f6-adb3-41a2584d8f4d,1,,worst work stoploss doesn't work on this app also very glitches happened. switching to another broker. now groww is scamming on points it's very bad.,2026-04-21
d02646c3-8b93-4cdc-9903-23d3735ee416,1,,New update is bakwaas... Back to back update,2026-04-21
29ab8eaf-afb1-4fe0-85f0-781e7d799165,5,,Very user friendly experience,2026-04-21
9a78dd9c-2b5a-4d0b-b600-019b60a8bd05,1,,worst application to trade at,2026-04-21
660316b0-4200-4631-9b66-d81041bdd65d,5,,awesome app and perfect design for new generation,2026-04-21
0897964b-e2e7-4d9c-8919-7cee1d932732,1,,now grow is totally froud,2026-04-21
0aa6441b-b06e-475d-ae27-e62e4668b6f3,5,,very good excellent,2026-04-21
11a3f4e0-5c9e-4a83-8620-93bc652062b2,5,,easy and user-friendly app.,2026-04-21
5313ffc4-9e0e-4376-bbe6-5fc51512e306,5,,thank you very much,2026-04-21
5f82ffc7-c4e8-49ed-9796-eced891eadaf,5,,easy to handle,2026-04-21
37d1115c-b59e-4ecc-a415-bdbe9c69a7cc,4,,very Trusted App,2026-04-21
3ed85d7b-ca84-4128-8b94-2009953b4cb0,5,,esye to use,2026-04-21
3b8ca183-48fa-4774-8ad5-2cf0bfc82fa7,5,,SBSE BEST APP LEKIN BROKERAGE SBSE HIGH BHI HAI...MTF ME...,2026-04-21
27649db1-e495-4faa-9c58-3a99656fcdbe,1,,Brokerage fees comparatively high,2026-04-21
9a025e3c-64d4-45e2-89a3-6678e568273c,5,,very losees but succes,2026-04-21
67159181-f3a0-4019-bcbb-d7995dae9ef4,2,,"it's brokerage charge is high even they advertised 0 % delivery charge but actually thay taken charge when you buy delivery stock and sell , even they say there charge call is 5 to 20 by grow charge but when you sell your delivery stocks they charge more then it, and other charge not included that tax and gov. charge is also add it's and your pfrofit is many time none if you investment little money",2026-04-21
7b108f6a-63d8-4684-b3e8-88c0672b6e52,5,,best effortlessly experience,2026-04-21
b38c1e62-be2b-452a-bc44-a9855cc7ff51,1,,worst of the worst experience..not recommended.. Specially on Expiry day,2026-04-21
a5a181eb-3cb1-4e45-a975-45fc24740828,1,,Mtf brokerage charges is high,2026-04-20
f22a734f-0bab-48c8-a698-67a396711fdd,5,,very good app for investing.,2026-04-20
dcb0aa82-3a7d-4e89-8d18-d616e2885f52,1,,"worst app don't install this because if you call customer care the minimum wait time they say 5min but it takes 30min wait time still they won't connect customer care instead they cut the call and again same procedure, I think grow don't have customer care service if at all may be 01 or 02 person are handling this sevice so my request to you people please don't install this useless app. I rate 0 star ⭐ out of 10.",2026-04-20
1af2126d-91f9-4a14-88ec-a172ab79bc88,1,,I lost my money,2026-04-20
da141aab-08f5-43b7-a20b-daddefc75438,5,,Very convenient astrology consultation anytime *,2026-04-20
9246bcc4-2efb-48ea-8116-2b1111fa0176,1,,this app is worst app I have ever installed . sell order auto-cancels every time it took me 6 to 7 days to sell . if you are in profit then sell order will not be executed and if you are in debt ( loss ) it will be executed instantly brokrage charges and GST are also high you can not make profit from this app atleast . Nill reply from customer service,2026-04-20
c793788c-2cd4-4d88-b58e-0c83d4a333ee,5,,very useful especially for beginners,2026-04-20
5ba01aa1-e8cd-48b5-831e-be5d832c305a,4,,too much fees is cut,2026-04-20
864fe0a5-8c8d-4b64-8938-8df6929da242,5,,very user-friendly UI and easy to sell/buy . it will be helpful for for new person who wants to open a trading account,2026-04-20
f3d4876c-bc50-44f6-a520-762ecc4ac7ba,1,,very poor service,2026-04-20
43a69985-b7ab-4a86-9795-fa3e74f6d430,5,,It is very good app.,2026-04-20
4e65cdc4-3a9c-4d98-acc5-d9f669bd80ea,5,,nice and very easy to handel,2026-04-20
852bd622-1652-4b1b-aa97-f29ed552aed8,1,,its a legal looting... mental harrsament.. distracting youth,2026-04-20
9b9901d7-20cf-4469-84a6-150e146fe388,5,,great app everything is clean and minimal is it understand,2026-04-20
49f1638a-77fe-44b7-9379-de9edf3fbcf6,5,,It is too easy to use.,2026-04-20
12265718-ea54-4cbb-8fb2-e3a12642c64a,1,,this app is a scam. pls don't use,2026-04-20
c10d1561-7edd-4e23-86e3-af448049e442,5,,thank you for this app,2026-04-20
513b3e95-4750-454c-8a8a-e0548058ef79,1,,"third class gutter class app always glitches money loosing, if u r an retailer you lost all of your money if u use grow appp",2026-04-20
9b98bf4a-56e8-40d1-b59c-9d52dd9d2b66,1,,"If Groww cannot execute orders at the correct price and repeatedly hits the wrong target, how are traders supposed to trust the platform for professional trading in Nifty 50 F&O? These technical issues can lead to serious financial losses i Will delete my grow account now",2026-04-20
a7b39cab-4932-4694-a329-bbc5981d3c6a,5,,easy to use,2026-04-20
e59cfc72-b6db-494b-a2c6-8835ad1f44a5,4,,"easy to access, good response, quick transfer",2026-04-20
50bb8193-41e8-4533-b93c-5375e432b13a,5,,really good app,2026-04-20
8cb60582-0970-4648-86d7-b3b53ab4dd49,1,,Black list Company Not Remove on Groww app(Bharat Global Developers ),2026-04-20
4c5fba67-31a1-4d83-a567-f454eccd7560,5,,good platform for investing,2026-04-20
57343490-b1db-4c2a-8989-fbb401293fa4,5,,this is the great platform for the investing and also great for the bestest and trusted app this is you can earn more and more great,2026-04-20
ed8d33b2-ef8c-489e-9487-4558e24f2920,5,,this is really nice app and very good working,2026-04-20
c8b26795-d898-433a-9d12-9a1c2600b962,5,,good and easy used,2026-04-20
0cfe4459-dec1-46e6-8913-53b4484d127f,5,,reliable for 7years.,2026-04-20
e8381df9-6d65-43b6-ad06-68689852c199,5,,Nice platform to grow wealth.,2026-04-20
165b78a3-c262-44c2-a731-b7bcd2df68e0,3,,Good for Investment,2026-04-20
7f7418b6-9ef3-4be8-8f13-7bc6483a2ac1,4,,It's good for investment,2026-04-20
fc768e39-52fc-4b73-9240-69f083778e8f,5,,good app to start stock market and mutual funds for beginners,2026-04-20
c0e8785a-f9b0-4ab7-96d3-6af8dccd1678,5,,"I have been using the Groww app since 2021, and it is a good platform for investment. The app is user-friendly, easy to navigate, and suitable for both beginners and experienced investors.",2026-04-20
d52e31f1-8eb8-4fa0-926d-2b4442f15082,5,,operate very easy,2026-04-20
2606e22d-e3a3-4e73-81a1-aa8a73e0c04a,5,,best app for trading,2026-04-20
ba9cd2e8-fff2-43a4-bc1e-96a2099974f9,5,,Absolutely phenomenal app. Will get everything you could possibly need in terms of instruments or information and in a really great user interface that you just cannot not win with.,2026-04-20
ddbcb9a9-94dd-4475-82da-d1a36906151d,5,,very nice app for trades please download and try,2026-04-20
7d91e398-ad80-41bb-87cf-b85b7416a355,4,,it was good.,2026-04-20
72f11246-551d-45bc-aa39-bff478284097,5,,Great app for new beginners,2026-04-20
5af2364a-1408-4043-b9d7-f9f494400085,5,,no 1 app for trading,2026-04-20
e2db810d-fb28-4b33-9ce3-b34642481e8c,5,,owsm for stock and share market,2026-04-20
1c78acce-8063-45b6-ae63-5ec2b63b469f,5,,Good app and user friendly,2026-04-20
8c852dee-e91d-4694-bf63-ae0ecde084df,5,,Best Finance App,2026-04-20
75ba0b08-3aea-4458-93f2-0ed52c2591ea,5,,great support for investment,2026-04-20
e6aba7f9-6685-4b82-81cc-c6a38af91430,5,,"good for trading it keeps me updated and the return data, news and everything is quite accurate so far I'm enjoying using it ❤️",2026-04-20
ead05c71-487f-4caa-b746-58b3cef8e3e4,5,,The easiest and user friendly platform with no error. I will tell others to come and join GROWW once. 🙏,2026-04-19
ae8d3ac6-6e26-422c-a18c-2803755ae79c,5,,Grow is my favourite investment platform. Iam Happy for my broker is grow...,2026-04-19
db12f078-9948-4d4c-b13b-f0cba73379dd,5,,love the User interface. other app should learn from this,2026-04-19
b6146f01-a62d-4152-bbae-6485f15f3a65,5,,good investment platform,2026-04-19
952f30de-c0ff-496f-a1fb-485a339bdbd2,1,,very usefull app,2026-04-19
a19ed6e4-23c9-482e-b1e2-2f1b35e7d1c0,5,,it's very easy to use,2026-04-19
687e6658-c518-4358-a890-4e08f54ee12f,1,,"it's fake app, do not invest via this, I am struggling in reclaiming my 70k, it's fraud app, do not use",2026-04-19
ac8af399-d2c6-4de3-9c41-6a3f251e46fb,5,,very nice and easy,2026-04-19
5f6dae67-4dd0-4427-8af3-473fa88ab467,4,,very good experience upar upar,2026-04-19
107a0008-cbd8-4684-8002-b07400df172d,3,,"Use of app, is not much user friendly. lagging behind its Peer, considering filter, sorting features.",2026-04-19
2f2d1fbb-56ab-4be0-a9b9-a23f7fa95e6f,5,,the app is Best,2026-04-19
c2633221-3723-4d92-9253-3fbc06c5c9fa,5,,very helpful and good 👍,2026-04-19
bd035c88-6f9d-4d87-be7a-08c32b4f4a6c,5,,such a growth the groww,2026-04-19
1cfdf6b6-9d12-48b5-a0d9-95c2e73a25b9,5,,"One of my most favorite applications for investing and trading! The interface is clean, simple, and very user-friendly, making it perfect for both beginners and experienced users. Everything from stocks to mutual funds is easily accessible, and transactions are smooth and quick. Highly recommend Groww to anyone looking for a reliable and hassle-free investment platform!",2026-04-19
a789593a-bae4-446c-b0d0-797a935a088a,5,,best grow app,2026-04-19
e4bb2fbd-38a0-4ee8-ba9c-3f0954f57c4e,5,,I m very happy,2026-04-19
cdb105bd-0dfa-4fe1-a9c3-0a35e111e75a,5,,overall good 👍,2026-04-19
66cf73be-5bb0-4a06-b04f-3ba87a9cbb18,4,,grow is best application for murtal funds.,2026-04-19
e937a6fd-03b1-47e8-ac5b-353cc4ccb270,5,,i am first time mutual fund stood i thing this is good 👍 for me in my future investment 💕💕💕💕💕......,2026-04-19
54eddd36-034e-411c-897b-cc250c1a28bf,1,,"Extremely frustrated with your pathetic system. If the PAN is the same, why demand offline signatures for Re-KYC? Online onboarding but offline updates make no sense. Your support bots and agents are useless. As a YouTuber, I’ll now expose your flawed system to my audience. I’m closing my account and moving to a better broker.",2026-04-19
7ac2724b-8b63-4cb5-968f-5275674d5f97,1,,"update kyc will require 50₹ 🤣 , clown app",2026-04-19
86303aa4-cb13-4334-a931-d5c3494fd092,3,,Some time hang app & not show correct data .,2026-04-19
c65f82c0-6af3-4ef1-bfa4-c35267ec156b,5,,very nice game and app,2026-04-19
322b8471-ddb1-4be5-929b-0273dd64e30f,5,,This app is so good but hidden charging and government charging so many so Very bad for any treaders,2026-04-19
2163ffdd-960a-43b9-8b3e-cce314880acc,1,,3rd class adds,2026-04-19
6bd843e8-772e-45e3-98aa-bd4b90c7ab6a,1,,"AMC have credited the amount in my old bank account which was freeze. I cannot access it. Despite of telling hundreds times to change my bank account, you did not. You made me do the courier 2 times for account update, but you never update my bank account. It cost me 500 rupee for courier and now 3,123 . Now I'm going to take legal action, it's your fault.",2026-04-19
3f1bf14e-e9d9-4eba-a53f-02fe7aa5c60d,5,,this app use very easy and simple. i am understanding easy this app,2026-04-18
472cdef0-0dca-46f3-b7db-cea10b6c6b04,5,,very good app,2026-04-18
0d394246-02fd-48b8-9b33-1475a1426f38,5,,very comfortable for a beginner investment,2026-04-18
d9382f37-1d61-4e28-8358-4646023097db,5,,absolutely the best app,2026-04-18
b52a498c-9324-4182-b9d7-9820614e6518,5,,Very easy to Freshers,2026-04-18
03d8d045-ebc3-41a4-a7d8-8440a731e06e,5,,now at Great app happy now Sir tnx Long time user,2026-04-18
d0116557-ba7e-4b25-840c-bc8a95042e11,5,,"Best ui i have seen made me switch from other broker app. UPI payments are surprisingly fast love it. suggestions 1. more features can be added to upi like upi lite, upi widgets etc",2026-04-18
32b3d3b7-67f0-465f-8564-8ecb3eb78750,5,,over all Very Good app,2026-04-18
e2e3fb0a-5c5c-4ba9-a0f9-71e7a1ff1192,4,,thanks for helping for poor people,2026-04-18
eb94e1de-c83d-46ef-a898-34de619d050f,4,,provide more security and solve the problem as early as,2026-04-18
5b3613f2-04f1-4a9f-b8c0-cbd505c97009,5,,easy to invest free demat account very nice platform for investing.,2026-04-18
97b9ac32-adaa-4951-b6d1-972a9792071d,5,,best browsing app 👍,2026-04-18
687443ea-10d1-4123-8094-eac9b557811a,1,,One Of The Worst Apps For Trading Before Reaching SL Price Automatically Sell Position Also For Buying Buy At High Price ; Don't Use It,2026-04-18
d800e73c-7fcc-492d-a0be-486cddad36a8,4,,"I have been using the app for 3 years It is overall good. It need to improve at order execution in the intraday segment , it lags in speed execution.",2026-04-18
d4c5a13e-c0df-446e-a48b-cf7f637cd74e,5,,good and easy application for market,2026-04-18
e1886533-8a0e-4333-bc6d-3d6613a156ca,5,,very nice app,2026-04-18
7a3b0840-0464-4d90-ac23-4b383580ced3,1,,"Don't install this app totally frustrating, once they received your money, don't take back easily, no customer support services, please don't spoil your time and mony.. 🙏",2026-04-18
70be338d-23fc-4df8-98e1-19485f1c6171,5,,I am very happy with groww,2026-04-18
627613c6-8a8e-498b-88d2-f5090fdeec9e,1,,UPI section is not loading i complaint it about 5 to 6 time and many different days but It can't resolve help me 😔 that was not expected from grow.,2026-04-18
13725572-73d7-4d7e-9ccd-f0a440fbe7c3,5,,Apps it's good but I have no money 😞,2026-04-18
3c548795-d209-4d1e-ba00-fc67fa6e6eac,5,,it's definitely good for trading,2026-04-18
2d7fd7a2-32fc-487c-b368-87463302cb45,5,,nice application use easy,2026-04-18
4d516e34-eae3-45cd-8e9b-fd5b4462d98f,4,,Best Treding platform.,2026-04-18
e5d6089f-87ae-476d-a1ca-6390a7b02a45,5,,super easy app to use,2026-04-18
e74c8dbc-bc69-4523-91a6-0482cbeb898b,5,,superb quality and quality ok,2026-04-18
c85b4ecb-2968-496f-b2a4-39cd8f0fef52,5,,very good investment app,2026-04-18
df12c546-b4cb-47f1-b89b-2a3995f94894,5,,Groww app is 👌,2026-04-18
c0712b8a-27a2-4cde-b0b2-04bad46f917e,5,,Groww apps Nice 👍,2026-04-18
def01260-1f00-45e1-b5e5-15e11013d3c9,5,,nice and easy to manage,2026-04-18
d06a2ef6-b8cf-4889-a8b4-51302292510f,1,,grow hade not returned my money that I withdraw from it,2026-04-18
fa90cddb-d2ac-4192-ae56-7387cbfa0011,3,,Intraday charges can be ₹10 per order and Delivery charges can be zero. Many platforms offer the same charges.,2026-04-18
9dc32bfd-f251-47e6-b0c7-9172bc7c336b,5,,very easy operation,2026-04-18
bcf8929e-edbc-476f-a442-3f578eba950d,1,,A very bad experience chart error happened very often if you are doing chart analysis in nifty50 before 8-dec-25 you can't see charts before 4 Hour time very bad and some time if you shuffle in TF to analysis sometime in one timeframe that specific day's total candle will venice so very very very bad experience 0 Star and I will uninstall this app on Monday and shift to Dhan sold all my shares on this platform just because this error thing,2026-04-18
ecc11042-2a9a-4c17-a4bd-d7e82db330af,5,,"Some days, we like to come here just to remind you to straighten your back, stay hydrated, read the disclaimers, and update your Groww app. These regular updates help keep the bugs away and thus enhance your investing journey.",2026-04-18
57519b36-8950-4e7b-a2ba-2f76a8af91ee,1,,i don't know what happened but the app is showing ``your journey is in reset process '' . This is my first time of using a trade app and showing this from the start.... I haven't even started my journey.... Not to raise complain but to reach your concern..... kindly rectify the issue,2026-04-18
2c8a8ce4-2b76-4d3c-8d62-52317fd64b45,5,,it's very Good,2026-04-18
d0b184fe-b15c-4111-b41e-17c4f3795dd4,1,,very poor customer service,2026-04-18
0b75d496-f821-452f-a914-a1f5b612e0c5,5,,awesome app for growing❤️,2026-04-18
59f68f75-a7af-4abf-9630-767d86bbec5e,5,,very very very nice and useful application. every thing we can done in a single one platform,2026-04-18
